date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,ME1 BM5,ME1 BM6,ME1 BM7,ME1 BM8,ME1 BM9,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME2 BM6,ME2 BM7,ME2 BM8,ME2 BM9,ME2 BM10,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME3 BM6,ME3 BM7,ME3 BM8,ME3 BM9,ME3 BM10,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,ME4 BM6,ME4 BM7,ME4 BM8,ME4 BM9,ME4 BM10,ME5 BM1,ME5 BM2,ME5 BM3,ME5 BM4,ME5 BM5,ME5 BM6,ME5 BM7,ME5 BM8,ME5 BM9,ME5 BM10,ME6 BM1,ME6 BM2,ME6 BM3,ME6 BM4,ME6 BM5,ME6 BM6,ME6 BM7,ME6 BM8,ME6 BM9,ME6 BM10,ME7 BM1,ME7 BM2,ME7 BM3,ME7 BM4,ME7 BM5,ME7 BM6,ME7 BM7,ME7 BM8,ME7 BM9,ME7 BM10,ME8 BM1,ME8 BM2,ME8 BM3,ME8 BM4,ME8 BM5,ME8 BM6,ME8 BM7,ME8 BM8,ME8 BM9,ME8 BM10,ME9 BM1,ME9 BM2,ME9 BM3,ME9 BM4,ME9 BM5,ME9 BM6,ME9 BM7,ME9 BM8,ME9 BM9,BIG LoBM,ME10 BM2,ME10 BM3,ME10 BM4,ME10 BM5,ME10 BM6,ME10 BM7,ME10 BM8,ME10 BM9
2026-01-02,-0.06414816302268425,-0.032746251300671124,0.05273401298493714,-0.013255954104419829,-0.07058574895960411,0.013634130702674338,0.07723551138004672,0.02450900389831013,0.11204712034991157,0.06227257285315396,-0.018122423376143143,-0.0030827552002112638,-0.03030879323935437,-0.036940259608518364,-0.12259768713876322,-0.0022666879456805632,-0.04393160554909426,-0.034723689370254864,0.032087733225809455,0.03388842172404892,-0.007543199936582515,-0.013953344726289068,0.019461066506366902,0.00313120332039397,0.02630576334316439,0.016538717982451927,0.05544026940547408,0.01986594199296953,-0.01778509650545576,-0.046393958180410574,0.002653253285776297,0.016680998938066866,-0.06822619811198302,0.11634224659060127,-0.03192974631898923,-0.06512785228726677,-0.04007824849145752,0.00014374286089283844,-0.058675486127587106,-0.047753320539902354,0.0006585128376823957,-0.030543777554681552,-0.04989484435784326,0.044125215070739,-0.004013642441381936,-0.01295687615476006,-0.0363723915145026,0.049889890078179754,-0.032443454300147334,-0.014563759825504839,0.023872982856366742,-0.05241205162484626,0.017119585327897414,-0.009302686491383135,0.002374009652936108,-0.030918731551938423,-0.056395901838386234,-0.005555663522690482,-0.002985639015261452,0.029196366066277825,-0.017457747574404506,0.04684211453958848,0.071776957419024,0.025716197708159697,0.0011935982214111782,0.008821693926400347,-0.047076990181258806,-0.03861862865416907,0.024677122489697403,0.06081172363345818,0.029391722764206513,0.004515120461770548,-0.023880406135142418,0.06634674582203258,0.0637815892117469,0.06376217345105117,-0.06633415417643566,0.0038605714321154347,0.040569530813648044,-0.03039992417002641,0.02144984096458946,0.05136990359518725,0.041154338574008145,0.09742095484435048,0.016124438171873468,0.044426841632799585,0.0836394235987808,0.04201084048579241,0.01861167810975605,0.20017350962494296,0.10817797474908473,0.01667459773916008,0.0212366865117426,0.11458042353299612,0.053004337700834694,0.21731243112172532,0.011169574749111037,-0.09050918971008765
2026-01-05,-0.0606317135298137,-0.03399149085969078,0.04512634157219915,-0.00991967019656645,-0.06171289692265661,0.006953687356836964,0.06872193804722998,0.023810383562334315,0.09265218286517544,0.05622119182443139,-0.02247234038861602,0.003196743758118803,-0.02733548529633227,-0.030054976564889098,-0.09526766868421206,0.0013542432023925747,-0.030156072444576756,-0.02234484731900837,0.033756463497216005,0.029243450730454514,0.0002076186377377564,-0.019659126277087456,0.01954493109150964,0.006812325274571205,0.017763717683152148,0.013038791585466895,0.045508918355444766,0.009051606179330575,-0.01878646167025172,-0.0521165705655256,0.0019528342204912057,0.007553117576170866,-0.05147095080933365,0.09757919699198739,-0.035025202691045136,-0.05520727656743721,-0.03724520753635569,-0.0030899936169641058,-0.05629415798747124,-0.04616689402314969,0.0020985206744234056,-0.027212330855455706,-0.04940307640699249,0.03901410439916743,-0.0023375526378056847,-0.005710379688169903,-0.027018886774203374,0.041819182971102556,-0.02877465235588264,-0.008351940567719178,0.022393259041667946,-0.05603067841886657,0.00949664983263149,-0.010316022145852697,0.004081293358033945,-0.02547236760463914,-0.043132338576616296,-0.012942558740620018,-0.004326662930883471,0.02244511937372029,-0.013274696710706588,0.043651682916236806,0.05270878508173596,0.023105170554722238,0.006010910520373751,-0.004916681011886808,-0.037381470929425974,-0.03629786374997373,0.02103370089015692,0.06257001329213728,0.02697617601323063,0.007550615602607156,-0.015871738347986775,0.057303735112609236,0.06345030838544301,0.05462564603823129,-0.058101283716242305,0.019756067125897288,0.03695842477286918,-0.02488957596237515,0.03965651427409732,0.058932560864530685,0.041053942449548665,0.08521957266310126,0.027100934634632583,0.047025622161324575,0.07550852173055089,0.038871087380813775,0.023711509432449807,0.1919055326551748,0.10331188767962514,0.025120680974255613,0.028708624216975925,0.11088798350389197,0.051925532635948,0.19214981870414577,0.01167454338798396,-0.08915215723501205
2026-01-06,-0.06945494743030495,-0.03705068106294235,0.05287760821588532,-0.0037009363415807395,-0.07168566684830475,0.001851530957603948,0.05789563557170963,0.03294852700673099,0.10281917041920036,0.061250115455521774,-0.020008439719902127,0.0023474509748588803,-0.028446852585970107,-0.03883312033741492,-0.10658676120121181,0.010786921295239296,-0.036238639162526454,-0.03091098329029661,0.042542767252497955,0.04192299675731022,-0.010017141633838841,-0.01093527663913483,0.0396620155354841,0.010445763435292263,0.02832358153782865,0.021351689894825478,0.052344786282083576,0.012928359397295502,-0.021229217081315255,-0.05012712671722309,0.0070079630681108025,0.015085380932493,-0.061041523691254,0.12060866664135668,-0.039718919120192445,-0.0685103463166834,-0.04177278452784035,-0.0074007240825636565,-0.06558415365901586,-0.04545393731739984,-0.0008170325921822586,-0.03295854360141682,-0.04645762674629054,0.04169416631890272,-0.011314507495721817,-0.0015742566449295226,-0.031553547849735644,0.055200748425966596,-0.031123524243755273,0.0011629098515603814,0.01034285081330005,-0.05472912344682211,0.012013969947041165,-0.02183992058052958,-0.012833866172626227,-0.025758667744804967,-0.055043330593661025,-0.0016374322728586969,-0.001882159961856169,0.027192778665448884,-0.017714298477720873,0.05389947309535668,0.061223332353741784,0.029835128155971287,-0.005446630953186904,-0.001618361298911986,-0.05981104411985237,-0.03653073809501612,0.030444103054018005,0.06553918314346034,0.03269472798297913,-0.006155250260104562,-0.030696097292387113,0.06330511321636476,0.07225493702130571,0.06551914824573124,-0.0693072731001957,0.026233226238799416,0.04202341629292795,-0.030489395385163716,0.032907467789502313,0.04410436309591537,0.04575440339414738,0.10353530233775218,0.01701161134612876,0.04802141917823291,0.07062864444639885,0.04076757992317554,0.013552745313688023,0.21987928571203336,0.10858317240049616,0.010779530556578898,0.012372148160410695,0.12004211751130797,0.04310084680016614,0.2101225519959218,0.002949167899769055,-0.09769169361918363
2026-01-07,-0.060768037900464617,-0.03464832807069152,0.04345801541774868,-0.0029336494959220777,-0.06480446398925484,0.0017059860487061568,0.05701517461740952,0.028458220500978022,0.08428323141859644,0.05808397566708689,-0.023484607517905536,0.0021216806311769327,-0.024955171612387146,-0.03303837139587085,-0.09230654903913539,0.010632542511273291,-0.031421308195920164,-0.028070032767383728,0.037311199430005666,0.034579703977479656,-0.007426192118674237,-0.009774748019201281,0.03143005710192738,0.012719176152676957,0.02294238901601944,0.01674231097507337,0.04146646968059173,0.0073543149737844826,-0.021904267300320607,-0.05187027681772078,0.004049572558982008,0.009415685523686055,-0.053870589363795185,0.10064347581912314,-0.03981614425044738,-0.05672896656680268,-0.039601851753682416,-0.005832934386971441,-0.05792896317688927,-0.039669197970253804,-0.0003570183335511994,-0.0279691718005197,-0.04457377228281242,0.04006574961643991,-0.0035893732983719503,-0.00048479961602095056,-0.027751721583434863,0.05277136331593113,-0.0265518013374643,0.0012285629421933276,0.011381497804105419,-0.050546147825004585,0.008584340853869943,-0.015803036264873234,-0.007604331390080288,-0.02353897989417636,-0.043598713491333534,-0.007447528225698356,-0.0028970912294041078,0.02221045905133332,-0.013960524207836686,0.046939767475417865,0.05019468860219866,0.026627802877648474,-0.0026442677756535696,-0.006304441277093986,-0.04591068550499888,-0.03329336134014891,0.02437676928051957,0.06582205516980612,0.027028433046949518,0.0014837272053552664,-0.018428149998596453,0.05283210156548404,0.06907279359304029,0.05886899516055994,-0.06356311774857949,0.031170965506830926,0.03942614491361335,-0.023060891774174114,0.04275920953640677,0.049632541304930305,0.04384049404579288,0.09173396115472414,0.02361229849877461,0.05186794369786484,0.06797498282508152,0.037428962535760286,0.020692337389200715,0.19390553053905998,0.10306336477166181,0.023026303101292944,0.020962371899490555,0.11813505991052695,0.04891888325296615,0.18640463992588935,0.009168161072611597,-0.09689286755613588
2026-01-08,-0.05766736333184874,-0.036951261217385435,0.04807435770818619,-0.0012588123218021507,-0.06182410416311096,0.001297493325023739,0.06448280838824218,0.029205890029482824,0.08332828242942018,0.06171322839506272,-0.026468794873292838,0.004753762255406569,-0.026417410334663174,-0.03332823078399461,-0.08364973946543809,0.007772994645217462,-0.025853155801106795,-0.029281480094467315,0.034165257351938004,0.028933054222866773,-0.011707800088783396,-0.011598912738788941,0.029823274627403917,0.010183110431585084,0.022939039933431046,0.017867730425147325,0.040627435375638496,0.023656770097868922,-0.024799121858727215,-0.05860215862962874,-0.0019402623234217441,0.017132075801603863,-0.04910657836099236,0.10645714799026423,-0.0450786735238477,-0.05782649333186217,-0.039291177568199914,-0.008189400379140838,-0.06594628149400608,-0.04812320404011341,-0.0012227273584443973,-0.02788789700689092,-0.04512542367511899,0.037632964652920105,-0.0016989617837935393,0.000802644789229293,-0.028952070494985237,0.04413919304427484,-0.01929843767393155,-0.0050534819741140345,0.021902932623449542,-0.056503748534991585,0.01055968163155896,-0.021750559919734007,-0.004054674111103813,-0.016609069157228845,-0.04294670939194158,-0.005861192735833463,-0.004963940632387413,0.029195185500390262,-0.012880494720722958,0.05217519604553016,0.04568098674103576,0.03844721994132309,-0.002220378245683453,-0.0071962068937850895,-0.05189430958933622,-0.033013526588250776,0.027474998278390415,0.0673142529053205,0.025542174184305683,-0.0019434093031029751,-0.01713000087848502,0.04629543993295954,0.06077870084303969,0.0571853049186812,-0.06122360749698731,0.04041693656260897,0.039530258690732435,-0.015680755526209282,0.042607788696832134,0.05365339150429802,0.04127532154044924,0.07883323005989906,0.023621318100986534,0.045081301331619784,0.07091687068300809,0.04130299358467773,0.013863169816301694,0.19740386021661085,0.1040430936894075,0.019477915818918022,0.01630242207182126,0.12342979848744369,0.04668975853615259,0.19319591275578632,0.00203932107691545,-0.101203252272983
2026-01-09,-0.07489503664298333,-0.04418791558728412,0.06017258359887763,-0.0031588856707896115,-0.07744981482130311,-0.0018361223021675418,0.06739697857112081,0.042322594907398564,0.1265921648101367,0.06891250459717388,-0.01795685189032155,0.005665006768758054,-0.03323140834176872,-0.047850069894694355,-0.09687132853198237,0.00823794272570793,-0.032893038862122186,-0.03750892543824542,0.04027575262474236,0.04164318265187983,-0.018930025615882355,-0.01478507284965627,0.04180805804139261,0.0015088652813963505,0.03613211875573134,0.032104625549567965,0.0605591344568285,0.03952092717106424,-0.026880439657875788,-0.061113195336618006,-0.0014855076805491158,0.03510606249187923,-0.061171740477438896,0.1470639664852875,-0.04281245259725094,-0.0801874279036908,-0.041095645387517664,-0.016003329998909605,-0.08314320169335784,-0.06416609246700665,0.0003998052915886261,-0.034396580815398606,-0.04956349361725194,0.03963425916997129,-0.026889326071298646,-0.004767440244391703,-0.03431531591004694,0.04247285207955509,-0.026780009963805945,-0.011460399848515724,0.02398031836808672,-0.0679017937852607,0.012407727328727839,-0.03734739983471767,-0.017829495752089877,-0.011698947338229607,-0.06689365035279679,0.016321422539230523,-0.007162981039092147,0.04273323972193025,-0.015882920912558135,0.07347094144943166,0.06554000206002797,0.04123638171189507,-0.0032676921695725305,0.004611552847805727,-0.08133694945655098,-0.03954904428764829,0.040536875098859775,0.06259714836695109,0.03740828537651942,-0.016219632107972143,-0.04239729386035484,0.06022635086806838,0.0703058272229227,0.07659391345201347,-0.06605182396115948,0.03529416106116968,0.04352234663374368,-0.028981763244538446,0.022226569964243627,0.046383465744649556,0.04381207152077913,0.09742419164094959,-0.001481903668669942,0.033581644136071544,0.07455284408195759,0.05037375022825608,-0.0036693995363880714,0.2576371869844643,0.11421594359895587,-0.005378649376512532,-0.007607147015886552,0.1279330894522648,0.03398867481897724,0.24567803511992597,-0.008468924149949318,-0.09520983945886394
2026-01-12,-0.07288521899200814,-0.050591270128640065,0.05735650191786578,0.00304324513399963,-0.07135826760106254,0.004049928506182737,0.07329344938898401,0.04012946860265294,0.12304923664124603,0.06177388138295348,-0.019325085162997746,-0.009276012604999289,-0.029860279117453724,-0.04137034332773814,-0.0846333648273315,0.011200431900270879,-0.04217509302306117,-0.044723583866094006,0.05001876871348426,0.033560996786347094,-0.023604178919971408,-0.011968302849088423,0.046654100066950144,0.007212903562784802,0.030329126509530818,0.027426071226218693,0.06578305611872765,0.045351787766884186,-0.021259376597748875,-0.05602936185487967,0.0009252739247781368,0.03196938147526691,-0.06883619361562779,0.1320450355754887,-0.034356323706792875,-0.07315886589177595,-0.04226820850157513,-0.02308492357804145,-0.08029960445438745,-0.06875986875473492,0.009966007531211627,-0.040767742182814766,-0.05024894858210891,0.03629661049274847,-0.02841477743648648,-0.0032132394828490365,-0.05188527552873216,0.0450018797949286,-0.028061265003420405,-0.012836291146735386,0.0402446396171462,-0.06545309908988194,0.020982325075734318,-0.04303152576398844,-0.007659213887761538,-0.021338977425021617,-0.06554365100605587,0.008497877426926207,-0.011640653490520588,0.04998411049252427,-0.007043161282838469,0.07446311402422057,0.06672206670202076,0.025129903892873142,0.0009125393982807543,0.009970090572269063,-0.0883727385215167,-0.034687440415520576,0.04535253811713511,0.06141700348701647,0.03861981621442532,-0.013825355285107083,-0.050886345614565384,0.04578310470145682,0.07939482873612987,0.08204227651617602,-0.06549906961365635,0.038024217392303716,0.0421897162493042,-0.0326724635841928,0.027474292033667615,0.0493234704834105,0.048378923696844295,0.09264398311367622,0.005571337869918628,0.026784213102343857,0.08037749335718473,0.043150292614950576,0.013551127099375386,0.2513443393838172,0.11825650223446818,-0.017076230989856868,-0.010963531127823644,0.1250744934024457,0.03310815634314723,0.2509112706162844,-0.011426834890603614,-0.09974564825891385
2026-01-13,-0.06397474925218666,-0.04654450101658719,0.051317362138131435,0.0005529808412316935,-0.06332645932178875,0.002979383409272926,0.07164008892304538,0.03470413459341142,0.10603781227258628,0.05923376975382154,-0.023286828523068875,-0.0067965875114492594,-0.02668628663628969,-0.0359555476111817,-0.07431563727398653,0.012091802533778725,-0.0364959509802384,-0.03884218661956604,0.04650574702773028,0.030318470015718246,-0.01957097107801331,-0.011209518923675563,0.03756146941585308,0.00994320485827701,0.024743227155060415,0.02259642838596676,0.052712396992723044,0.03637069871620681,-0.024736382244152567,-0.06051151232506728,-0.0018489879748131398,0.023926903043232545,-0.0601460254404966,0.11516332448282492,-0.03700724031576477,-0.063549432162065,-0.042897298872879124,-0.01902662848363479,-0.0740449287188767,-0.05987629836075145,0.007744532023785324,-0.0368072942662077,-0.04923630887036308,0.03703302820316053,-0.01727159838225399,0.0007933933980838661,-0.04362477780543284,0.0447685699867021,-0.023660026805911456,-0.01126287303617266,0.03694858293288611,-0.06226195346355448,0.016074944874102524,-0.033229731216570295,-0.0023210117705952694,-0.021077572093648786,-0.05454915520463305,0.0003172501974301623,-0.011256673863207714,0.038674625004513886,-0.006437476395839992,0.06482897260536534,0.053720472433159805,0.02599647753859343,0.003032864460753416,0.00012161726085693422,-0.07114268427728822,-0.031898541719657,0.03739530389100947,0.06260284285253273,0.030724736001347445,-0.004899363126757912,-0.03551680023751199,0.03998417694801419,0.07312121469792297,0.07028977039005666,-0.0628259384489237,0.041412384093657224,0.04015309049324538,-0.024639608799105706,0.04055704506201777,0.05327620510547732,0.04448956725292927,0.08462147291606745,0.015336247718602678,0.03373729135747285,0.0749802314020746,0.042205778869009385,0.020298228577962915,0.22322075255530588,0.11237251985205772,-0.0019040268670225072,0.004188230681891029,0.12465169336098932,0.038878548379852364,0.22412611118007572,-0.004959672207414459,-0.09964493061323228
2026-01-14,-0.051337566224108885,-0.053301408565166145,0.03607544797441475,0.0009530008581505427,-0.0558914852506507,0.0017761069248927504,0.0726353478142499,0.03419572335852658,0.08894682749621191,0.05768829195315417,-0.02564770619504181,0.0010643718448727097,-0.025101446239680858,-0.03253262238038555,-0.06290039053871344,0.015577250579967113,-0.03447329181314745,-0.03238795904375483,0.04393103188494758,0.027406978335471364,-0.011650224697521522,-0.013313990034918127,0.02935460634473637,0.019319687698311952,0.019894765509940196,0.014389505975600743,0.03966464266030087,0.026619028663073543,-0.024273155561274025,-0.06410039120198752,0.0012246001485846213,0.018704600788857745,-0.055346540840706226,0.09539475616638352,-0.03885724386599817,-0.05176592896777478,-0.03242228892602594,-0.01736215013659538,-0.06615677022034429,-0.051301423248172905,0.0051862054590140995,-0.03555562844100237,-0.05030956185824926,0.031484426564742096,-0.008259236429920444,0.000431207781046496,-0.04450706962587963,0.04352520729166395,-0.01628372201315647,-0.009369797888675807,0.03652626971740075,-0.056415152732650686,0.013705867955533354,-0.02674040682174051,-0.008119852455032233,-0.015218238627056123,-0.0434874874040918,-0.004227125106938559,-0.011411183091071269,0.03546824019771865,-0.005075475802593885,0.05353291248812718,0.04255496639140859,0.0317321194156948,0.006622533016945051,-0.008857444816293069,-0.048685508595640664,-0.0227357454162953,0.03336055804291461,0.06011158334914256,0.02483726705686997,0.0008770070968214701,-0.013869041100823527,0.03379968031805625,0.0653450136676258,0.053605729073264476,-0.06440096123464585,0.04482967805822637,0.037551477391438506,-0.0175197808372045,0.04641010733112818,0.054754258644539255,0.040545006813048574,0.07051338048794019,0.02032382011165995,0.04364535596550945,0.06540321153965178,0.05108998143428168,0.02409204257123191,0.19246417090177176,0.10188175631795861,0.013611985321913331,0.018522165928013597,0.1254359188489901,0.037716747794286534,0.19152078452410476,0.017656957269283718,-0.10431977086868689
2026-01-15,-0.05932886681418116,-0.05536682269905964,0.04030968508646173,0.0002939606806059182,-0.0650012055319257,0.0037367280611634753,0.08473785373086676,0.04077761287365117,0.11003576285165396,0.059131143884238395,-0.01950020612279553,0.00044053965643485807,-0.03142248318719939,-0.033724852532075175,-0.07578988293571239,0.01926993789138524,-0.03835609425081373,-0.04090028856463643,0.05514581943972307,0.026982303718160287,-0.01358897556298441,-0.017479392382036413,0.02962722868182123,0.019545577491606042,0.026373695585286447,0.020080902385772557,0.05270661244708743,0.03631790934414091,-0.024907081490948793,-0.06672064307905018,0.005031778468138798,0.02335360206602579,-0.06530397237679714,0.10867769042085686,-0.0413341005436769,-0.06529807915957828,-0.028867025517922938,-0.01739619904435377,-0.07519686136897674,-0.06392552806614374,0.006146271993593582,-0.036868440107206926,-0.05307840537300172,0.03424248829662725,-0.014941990346654692,-0.0008654987959484869,-0.054166673678617105,0.044760240464602266,-0.01740631986359311,-0.010055901662835784,0.03831192464235878,-0.059951677003324155,0.0115876947268243,-0.033521898985791096,-0.012013095646796814,-0.021611511569196995,-0.052263493015341785,0.0020747624937521147,-0.007842519818045927,0.043917864578231894,-0.0043372797532519845,0.06526791738290962,0.05730044220118144,0.03624583935455555,0.012459006265802463,-0.010386200776029477,-0.062332377033442424,-0.019779606738035083,0.03641215987856696,0.059471197250597595,0.03220701086480906,-0.0054740992130128795,-0.0261984036148106,0.03867711402637259,0.06709356904954535,0.06071783774991007,-0.07053741465676157,0.04430005925529042,0.03944320823692614,-0.024669924549880935,0.039214477494874084,0.05027621229911033,0.03830641881164171,0.07375969712563583,0.013099880220049561,0.04243340842741951,0.05999546855397245,0.05961846992859894,0.019384360116398228,0.2169415951262206,0.10793978523162892,-0.003453605588086236,0.012702272585392142,0.12739148397032532,0.028279010440374924,0.2143565865583063,0.017825262496999037,-0.11357244384395193
