date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,ME1 BM5,ME1 BM6,ME1 BM7,ME1 BM8,ME1 BM9,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME2 BM6,ME2 BM7,ME2 BM8,ME2 BM9,ME2 BM10,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME3 BM6,ME3 BM7,ME3 BM8,ME3 BM9,ME3 BM10,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,ME4 BM6,ME4 BM7,ME4 BM8,ME4 BM9,ME4 BM10,ME5 BM1,ME5 BM2,ME5 BM3,ME5 BM4,ME5 BM5,ME5 BM6,ME5 BM7,ME5 BM8,ME5 BM9,ME5 BM10,ME6 BM1,ME6 BM2,ME6 BM3,ME6 BM4,ME6 BM5,ME6 BM6,ME6 BM7,ME6 BM8,ME6 BM9,ME6 BM10,ME7 BM1,ME7 BM2,ME7 BM3,ME7 BM4,ME7 BM5,ME7 BM6,ME7 BM7,ME7 BM8,ME7 BM9,ME7 BM10,ME8 BM1,ME8 BM2,ME8 BM3,ME8 BM4,ME8 BM5,ME8 BM6,ME8 BM7,ME8 BM8,ME8 BM9,ME8 BM10,ME9 BM1,ME9 BM2,ME9 BM3,ME9 BM4,ME9 BM5,ME9 BM6,ME9 BM7,ME9 BM8,ME9 BM9,BIG LoBM,ME10 BM2,ME10 BM3,ME10 BM4,ME10 BM5,ME10 BM6,ME10 BM7,ME10 BM8,ME10 BM9
2026-04-30,-0.021529737893990666,-0.04367475588852705,-0.013362900625646363,-0.017751547992766292,-0.07790919400612711,-0.010321600863908957,0.08705604371497898,0.061273497754517146,0.23415077056438946,0.25293004162593763,-0.08598476427218353,-0.041237186881721434,-0.03934698400777233,-0.056988328428201895,-0.07323160541891796,-0.04690934746676439,-0.022264750928010293,-0.07803553635860065,0.3087273788946632,0.007153542633292188,-0.09882957680491057,0.07704593373448188,0.02155982544346026,-0.017216050357250934,-0.08678225231407656,-0.03498498635512167,0.12291430396547474,-0.008999136928900838,0.015265592003717687,-0.06974377845051853,-0.03245344486077856,0.04510166900129479,0.12879048681378052,0.20537460858292408,0.08701879688362468,-0.03070126118351329,-0.09136848130389504,0.06081262801617795,0.0022538718544093846,-0.101013449903091,0.05612858392632827,-0.05241630743744659,-0.07574904164140554,0.10133114934339094,0.026044854358894018,-0.08305571437781976,-0.06599560661684833,-0.25758489668579887,-0.3061966002852865,0.13767820193028943,0.01020408163265306,-0.19805668966155668,0.2876528520347876,0.0769111521291881,-0.03442847950325164,-0.07736584685775043,-0.04848249384406537,0.056147461493377814,-0.1307893430344953,0.15427972221420605,-0.07060663516180686,-0.039249538355622275,0.24909502359743182,-0.0537444330344483,-0.07425509604807244,-0.2852922597099338,-0.3047091595855401,0.07899654674175279,0.0374141136949532,-2.4281264233479843e-06,0.24501371709259384,-0.4462429038964876,0.1653193439876221,0.11238119214833112,0.19564432763673842,0.026102057035850577,-0.17211300380360955,-0.13661404797689924,-0.09077233453883311,-0.09082448610504186,0.03678443719616861,0.058790938572787915,0.4089324847215868,0.07263008512715272,-0.6017307812189349,0.17814442862345697,0.4993131164659727,0.3232550150109376,-0.02031469280162239,0.3057178934666341,-0.0461545886488229,-0.13113933987629697,-0.04137199964548414,0.13619637268968046,0.1638538337340532,0.2621421469022032,-0.05362476691511883,0.009990049893771837
2026-05-01,0.01020408163265306,-0.044334253543124015,0.023690190759022577,-0.030976214954140067,-0.05563003019517021,0.01789071625060217,0.0638866398541751,0.03223099810118593,0.19138526620553808,0.11983984307093713,-0.055374559508430274,-0.05232319098165118,-0.038757581518891276,-0.02267255430804775,-0.06437975677096375,-0.04376101353681946,0.009156075735027807,0.01020408163265306,0.19477970173195103,0.01020408163265306,-0.04707842297524748,0.01937094224415175,-0.02271266147880857,0.01020408163265306,-0.02139231042515325,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.02438432151881005,-0.006215713061019307,-0.014945664192881509,0.01630645979684363,0.058933657576316884,0.11432589664634815,0.01020408163265306,-0.012106648879146089,0.01020408163265306,-0.08874452628001236,-0.037087460151812544,-0.12514805360089065,0.01020408163265306,0.01020408163265306,-0.05900502165867817,0.06139285949262495,0.01020408163265306,-0.038797891690971587,-0.07885021743280013,-0.11902853564396147,-0.18719740352766068,0.06565811111169731,-0.06663394634165015,-0.05948278844976318,0.10902381429739381,0.0024276049413637247,0.01020408163265306,-0.02226816256134851,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.11826437040405868,0.00612174225816438,0.003923009788685814,0.09733005729250185,0.023093450755829963,0.01020408163265306,-0.11592119738608471,-0.14678343919085352,0.01020408163265306,0.038760618787644696,0.011147915730153687,0.051323219913896836,-0.14365453006085827,0.07412157349091009,0.06332641377647301,0.06493567272977392,0.01020408163265306,-0.21228702489613752,0.01020408163265306,-0.10913391501949792,-0.019528647318726354,0.12494149088406815,0.01020408163265306,0.17352773787108244,0.01020408163265306,-0.27136703270949136,0.07824742384658108,0.2792348207069664,0.202524960084345,-0.05979308213039786,0.23081902541675575,0.01020408163265306,-0.042360833524662786,-0.02230877727752946,0.18652394081134202,0.07790595551318383,0.37976884714608117,0.01020408163265306,-0.04861159950525869
2026-05-04,0.01020408163265306,-0.053297880590327015,0.03566564216217377,-0.031897169963764044,-0.047433643099358914,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.16517825944881637,0.0906503750013425,-0.04049054403698258,-0.04097785995231446,-0.022832400486417506,0.01020408163265306,-0.036510686121432774,-0.03310219554852343,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.010919139829306616,0.01020408163265306,0.001430772376317245,0.01020408163265306,0.006743597237281908,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.027654090172656923,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.03042781504343859,0.01020408163265306,0.01020408163265306,-0.034580106324946416,-0.01181105587883899,-0.12886281952470913,0.01020408163265306,0.01020408163265306,-0.06571584041325279,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.08634270853254762,-0.03595111528796029,-0.012572229210499575,0.021519017428032493,0.01020408163265306,0.010085401356232529,0.01020408163265306,0.01020408163265306,0.006684841837521523,-0.0088466854564436,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.09610695362833713,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.04258904909528583,-0.037405969238069936,-0.08020754671539454,0.01020408163265306,0.01020408163265306,0.03819011692225077,0.01020408163265306,-0.024803095351559466,0.01020408163265306,0.0710330917472967,0.01020408163265306,0.01020408163265306,-0.24242149688574138,0.01020408163265306,-0.09480156654483766,0.01020408163265306,0.12114865767397553,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.02037807058194052,0.08970984320436597,0.1533070913274849,0.10772251865674698,-0.0545733298106172,0.1959203007553501,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.1770572108398982,0.01020408163265306,0.44770073460376547,0.01020408163265306,-0.09423865959855306
2026-05-05,0.01020408163265306,-0.07199621053006908,0.010515393051619899,-0.019586969133864283,-0.0624409437672508,0.011453385535113249,0.07876340207160187,0.05994957168526268,0.20512816047814386,0.17720233092882268,-0.06349550355771363,-0.05017909376359753,-0.0537222804853187,-0.04772893237940542,-0.0675285005889645,-0.049881603524380196,-0.03482125884567972,-0.003780224896241099,0.24977946695471337,0.017640994208621575,-0.05768006957864165,0.05461846196787836,0.01020408163265306,0.015951167134223985,-0.05367396249900032,0.010428064203297529,0.026553235610792196,0.026049341042413264,-0.017493727812504203,-0.03513547721902837,-0.004747377695383619,0.04409338577200405,0.1183514401446584,0.16689076162023853,0.01020408163265306,-0.06497561026274089,-0.017308896985510157,-0.06858816508139377,0.01020408163265306,-0.14162582305780322,0.010130028403717564,-0.035500973903500384,-0.06914599223019924,0.056340337518307276,-0.019991015809438212,-0.01750776717925189,-0.07820896019726545,-0.14034738097016208,-0.26748010488706875,0.10066982046619459,-0.03551126518046129,-0.08995409481678672,0.14549270870743472,0.036687721572553164,0.01020408163265306,-0.10064876887184512,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.09785613772596895,-0.03269659263008613,-0.04538930165262809,0.14625238637602825,0.01020408163265306,0.01020408163265306,-0.19696398467840373,-0.163237320198397,0.01020408163265306,0.0478693281721105,0.0028999851740355662,0.0876906461077387,-0.27183435540934053,0.13014100119253255,0.07993316180512766,0.09084052188819619,-0.02830302488815195,-0.2145390799307468,-0.08390187266548453,-0.09072590292770352,-0.015155537087853813,0.12200654949698334,0.01020408163265306,0.32317163762147594,0.016256804292608923,-0.3566726739325133,0.10854712000893389,0.3699402186462468,0.2856496100535773,-0.06150930425212184,0.275066307596926,-0.04531780625204659,0.01020408163265306,-0.06739042100809545,0.17918957915936026,0.11349844996839716,0.292849811658537,0.01020408163265306,-0.02088144565549717
2026-05-06,0.01020408163265306,-0.07086213609060019,0.03268269083116658,-0.02129676238663903,-0.05199080974009021,0.017412257475084715,0.04650133265311841,0.031187655151421474,0.17791424028253974,0.10882599506491651,-0.05840740645676824,-0.04843347316315022,-0.03262501326054346,-0.006601719222525912,-0.040029885958688685,-0.06913162715080763,0.01020408163265306,0.01020408163265306,0.1313656953031012,0.01020408163265306,-0.029499957559241605,0.02130496272396587,-0.02111390331764213,0.01020408163265306,-0.010371355602816509,0.01020408163265306,0.01020408163265306,0.022694001515721908,-0.01977919434148588,0.01020408163265306,-0.015580182425611528,0.015470115714457909,0.034795448744724296,0.07036165614196457,-0.02202367141218379,-0.02879208897133042,0.01020408163265306,-0.09310125108261505,0.007564295958797457,-0.14040556452705538,0.01020408163265306,0.01020408163265306,-0.04227904584240335,0.040050667849204455,0.01020408163265306,0.01020408163265306,-0.08169627288585564,-0.07416322217110005,-0.11585297928594253,0.042185463669133734,-0.005988033910989959,0.01020408163265306,0.0478098137176271,0.01020408163265306,0.01020408163265306,-0.05843496179219004,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.1029162780318398,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.03546654126506333,-0.06400531365398823,-0.08145926520749779,0.01020408163265306,0.03557607067807863,0.014145608905768308,0.01020408163265306,-0.12060255307683083,0.029378838530899745,0.12180247876420167,0.01020408163265306,0.01020408163265306,-0.24610713080732904,0.01020408163265306,-0.11153189484595398,0.01020408163265306,0.13196091329517798,0.01020408163265306,0.11308600411433008,0.01020408163265306,-0.14302776406142356,0.06229327941554103,0.22562278621524717,0.1577409194421316,-0.07673264485428109,0.20606580481331369,0.01020408163265306,0.01020408163265306,0.0027188342566410433,0.16750540190366414,0.050074945202761054,0.4339171041830846,0.01020408163265306,-0.0834097922593119
2026-05-07,0.064173871675982,-0.07649196770818002,-0.019267599149326207,0.0004355686598603876,-0.07226771495519835,-0.049440183783920615,0.10754415428088125,0.08984131586822469,0.2511028536787606,0.2053297496840877,-0.06319320971481464,-0.08754754087903335,-0.056274800982042614,-0.059954072689969176,-0.15483438112362627,-0.004618080087236506,-0.0672216120020619,-0.0268497987593371,0.2834241334051559,0.06474915044994628,-0.06457468597221408,0.1000035547223341,0.009941094408981636,0.09366493687466353,-0.046724287821837594,0.007535911201481166,0.25040714639583667,0.01020408163265306,-0.053217975012678526,-0.10998538337148252,0.0017749111483531012,0.08305567429480987,0.13131085289708838,0.10721054990727878,0.06814304608735956,0.006888367351982755,-0.13835234925287626,-0.0629756322996664,-0.034325436662392426,-0.17618427084817667,-0.008584731003226912,-0.03023933840673451,-0.08693746325284092,-0.04843105909092414,0.01020408163265306,-0.09064468332596753,-0.023517824393360705,-0.1815075194720481,-0.33198578021816655,0.19332717379807668,-0.011169268996952307,-0.25215231361194324,0.12941797777928146,0.041271561391808424,-0.02749092024955268,-0.16227660636514896,0.06748681485708787,0.07519848376876076,0.08635510600339626,0.13818544629847665,-0.11572045099896462,-0.12774840946266142,0.25648222970818213,0.002515499033844665,-0.013120687371297882,-0.3223260708716638,-0.2815320217508004,0.01020408163265306,0.02259180329835487,-0.03143028926782726,0.1538107599998405,-0.2854953307935604,0.24080283378241013,0.08624809469668872,0.2951708744515558,0.0013508952770277995,-0.12080889441147806,-0.09022666968846747,-0.0660055827118907,-0.05924660538103181,0.133738080179209,0.08140370041881438,0.41621999268578935,0.0027064271955458182,-0.6073726506613218,0.17514645735156797,0.4422484128492462,0.39361707230883425,-0.029581061084590507,0.2665486035457085,-0.0874489138603689,-0.08130983825284877,-0.14472106198250606,0.14149421427825074,0.14835236230741364,0.23170142619859443,-0.023918578769138776,-0.01328978257143784
2026-05-08,0.011355429630571597,-0.09858797813961077,0.01020408163265306,-0.007202632402605871,-0.055526969342022975,0.01020408163265306,0.06253954046743937,0.06365482466879306,0.21060864718073222,0.2041169386266968,-0.06079669324495293,-0.06467542722450818,-0.046013326905192664,-0.05700555925008721,-0.09129370346176972,-0.06492380680057604,-0.04100956773828148,0.01020408163265306,0.23167229290833813,0.01020408163265306,-0.037616424888964675,0.023166831268252017,0.01020408163265306,0.01020408163265306,-0.03919997432094636,0.01020408163265306,0.11541499729336062,0.012939795251343218,-0.048961330470336885,-0.05277948530226967,-0.005371070513292626,0.05932507623677921,0.08892449135086164,0.1038674912178414,0.01020408163265306,0.01020408163265306,-0.048207658098733785,-0.011343818796370796,-0.0031947563944745537,-0.14176133136333538,0.01020408163265306,-0.010276507306669189,-0.06222394059137508,0.01020408163265306,-0.027870461634186924,0.01020408163265306,-0.09531326066009882,-0.15023370462298527,-0.15850518837541902,0.07510814606930742,-0.012562885115466453,-0.07676809233743576,0.08452879919704036,0.01020408163265306,0.01020408163265306,-0.0758457775912485,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.11733564936546721,-0.0012583825926614414,-0.03817769250612268,0.14259426699335875,0.01020408163265306,0.01020408163265306,-0.1679229327318662,-0.14564770630401677,0.0032629782799681976,0.06671915187150144,0.028969683712814866,0.06923278793857196,-0.2518050640847515,0.11158416190940162,0.028129460931722375,0.11898820935611866,0.01020408163265306,-0.22062495757713765,-0.08412323631886365,-0.10546160224504951,-0.03415214332192567,0.13230375709293254,0.01020408163265306,0.29278437833753107,0.04052148102078208,-0.32982280291196353,0.13449083569401613,0.23047861984528256,0.25573908970981185,-0.043908115725977796,0.28689209124219084,-0.046578011830731736,-0.018648583829921177,-0.05815714921410994,0.18631782451046494,0.10727392278972563,0.3342593622211427,0.01020408163265306,-0.06823109602021286
2026-05-11,0.024115453060128224,-0.07054515949427068,0.041908347216641925,-0.01710562646632177,-0.04987241919454901,0.01020408163265306,0.02200842545077761,0.036471907705463526,0.16238849458242846,0.09145261125776154,-0.06281187962245625,-0.0209550291968622,-0.04279228464572795,0.01020408163265306,-0.03288320834878254,-0.06565936237956788,-0.024470954106918665,0.01020408163265306,0.11056274842546826,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.02492731998592556,0.01020408163265306,-0.015384994435041476,0.01020408163265306,0.03903986343700972,0.01020408163265306,-0.06276016674145611,0.01020408163265306,-0.03143251488580013,0.01020408163265306,0.01020408163265306,0.01590321952950516,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.05371239866846096,-0.027700491377137565,-0.12331033723727496,0.01020408163265306,0.01020408163265306,-0.03592850093590683,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.06489522741644252,-0.0677754926165645,-0.02274591839834033,0.031165753562706226,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.015230174168621527,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.10578451839378032,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01609247623109002,-0.05250436112578001,-0.10213527060428144,0.01020408163265306,0.050279563342657395,0.03521261126503186,0.01020408163265306,-0.038799595867347166,0.01020408163265306,0.10746635834085033,0.01020408163265306,0.01020408163265306,-0.2202452043938998,0.01020408163265306,-0.12642060181290943,0.009014273366836679,0.1123376043955655,0.017454118278799433,0.041031140137661674,0.02100395780456824,-0.10257068434042314,0.10901039351743719,0.11148468354214941,0.11579554926026894,-0.06377154925120716,0.1708476378706403,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.1814678342927097,0.05043791199308457,0.4742397380219243,0.01020408163265306,-0.09320189513609768
2026-05-12,0.01020408163265306,-0.009506455225551323,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.08611972762421054,0.01020408163265306,-0.00011872931165089404,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.015010176852706137,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.07629516113446429,0.01020408163265306,0.26638998664648983,0.01020408163265306,-0.1605014873382638
2026-05-13,0.01020408163265306,-0.008652993200281034,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.08345656600203438,0.01020408163265306,-0.00626680719924236,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.017612816521468747,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.07899417813084776,0.01020408163265306,0.26461276833990555,0.01020408163265306,-0.15618919211915533
2026-05-14,0.04990236883526982,-0.08029831787155711,0.06807703828162479,0.02816847302914406,-0.058418349547185736,-0.00626156992141654,0.062260914663349855,0.05289289525683687,0.22009888684141923,0.20406025637031688,-0.056796845102721163,-0.11399229773475612,-0.05936801641774901,-0.024113585695577734,-0.20398930284354616,-0.07190126443095902,-0.1371285841074969,-0.016310791323127218,0.47971619675879723,-0.019588047654034643,0.0287644556234833,-0.011854299353430317,0.018799499723259797,-0.04359156941179913,-0.06730612701851522,0.014746132882187705,0.3049414900847271,0.03620406214613413,-0.147573809548181,-0.09796358411299154,-0.018565083351085872,0.1380781374634012,0.08269624703124018,0.15610685188510032,0.11012400312758197,-0.0921485806623362,0.05312484938364224,-0.03879775611338671,-0.238109008611806,-0.09688833403614944,0.01020408163265306,-0.05982852739352705,-0.04340517557963489,0.03539645017043315,-0.24084142807653153,-0.04700926181286346,-0.08933015236665316,-0.044292872034475045,-0.3150785514376206,0.16936111620373948,-0.02366925432794551,-0.07496957570673501,0.06991476421786613,-0.13761255792823185,0.08011830656189572,-0.06914539717475003,0.01020408163265306,0.0413464990396482,0.12072426955483617,0.030525586917571616,-0.04078503214576281,-0.03524521778723619,0.16695597235699428,-0.01572018706945201,0.02020930891441313,-0.2752447819296427,-0.12559351707668534,0.009425510751961286,0.13905918577237825,-0.03667264015597946,0.057149410095139914,-0.15227711534904756,0.3606040168792383,0.012781625271349531,0.11468908972875691,0.08267623511260563,-0.2099441287641704,-0.052692289873441336,-0.16465210760702773,-0.08780654731978678,0.3455036646939334,0.04481480995178154,0.20365428250841094,0.016071800340393967,-0.30681266191535744,0.06804007233571471,0.39331474293006513,0.3120025971265776,-0.1300570231329008,0.01020408163265306,-0.035156923268282375,-0.0837359897805534,-0.12855424440725957,0.21810307016509092,0.12086541871668047,0.36440391778401554,0.01869390529698789,-0.028682347392592372
2026-05-15,0.01514244101283532,-0.0531796368860311,0.038102213898676754,-0.014698172847693857,-0.06197501548719936,0.01020408163265306,0.02955039796557484,0.01228902275123948,0.1579944677777564,0.13267737113218805,-0.06516167675715599,-0.044491939457777595,-0.02744593107425792,0.01020408163265306,-0.06268070091776079,-0.03898604788550389,0.01020408163265306,0.01020408163265306,0.0752737549319832,0.01020408163265306,0.01337767947587917,0.004437337098182741,0.01020408163265306,0.01020408163265306,-0.04791618937410714,0.01020408163265306,0.03947309744892904,0.01020408163265306,-0.07722371127159822,-0.006919445162991604,-0.061772780048438294,0.01020408163265306,0.01020408163265306,0.05234952314136503,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.048296733693049064,-0.08208852529430136,0.01020408163265306,0.01020408163265306,-0.014173422932285596,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.08662451962514907,-0.0683051798177389,-0.03863859094964481,0.03511162211578769,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.033868689665850805,0.01020408163265306,0.010069295223937288,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.06534389269543253,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.0798650735000876,-0.09011139986842732,0.01020408163265306,0.06666003735036952,0.04780979414760279,0.01020408163265306,-0.0393937078813995,0.01020408163265306,0.153552821393888,0.02485401894395259,0.01020408163265306,-0.1752679115249036,0.01020408163265306,-0.1480290125383277,0.0025375216661607984,0.10834546348155998,0.03787805251617505,0.01020408163265306,0.017417286657093353,-0.08940903949547026,0.05253704051284279,0.09378692457312875,0.06032204399313797,-0.06486449134639091,0.13260708621790715,0.010245592744814458,0.01020408163265306,0.01020408163265306,0.21880589671134407,0.07456729580912873,0.4810403105125798,0.01020408163265306,-0.06113910553668679
2026-05-18,0.016595025484710806,-0.04650365639679376,0.018565850938586863,-0.000537861447087732,-0.04557760325845114,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.09151253493082884,0.09540344190060034,-0.05916125567556156,-0.02825929709027173,-0.01629174263131395,0.01020408163265306,-0.04400798525430384,-0.0153019654489036,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0019829071121310778,0.01020408163265306,0.01020408163265306,-0.03276454959817232,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.00017728398353987138,0.01020408163265306,-0.057799553663076764,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.010019252669160563,0.01020408163265306,0.00051987531709447,-0.07180477587176202,-0.06355701792314597,0.01020408163265306,0.01020408163265306,-0.00867654011918806,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.10097700505952398,-0.019072180934348218,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.001168540919978112,0.01020408163265306,-0.025995135020891527,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.05981014187115846,0.025347881286758828,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01419729179206157,-0.023755525290052308,-0.08500240258331405,0.01020408163265306,0.01020408163265306,0.0676050678161156,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.07318893619553186,0.01020408163265306,0.01020408163265306,-0.12421767530788937,0.01020408163265306,-0.13039684912799526,0.01020408163265306,0.02062690742335685,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.057116686512057806,0.01020408163265306,0.01020408163265306,-0.023822531985503777,0.20028743823786166,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.2066395218653356,0.0631342431851344,0.4825134822780272,0.01020408163265306,-0.0543577734610511
2026-05-19,0.01020408163265306,-0.009848890308498197,0.01020408163265306,-0.0003901489811908507,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.08229610095367616,0.01020408163265306,-0.014623951315972725,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.004311453499708879,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.006854852529448112,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,-0.13067518051905933,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.010413312410035257,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.2135293072205102,0.01020408163265306,0.2973816774874976,0.01020408163265306,-0.1824114331096191
